"1.0","STATE ABBREVIATION","STATE","DISTRICT","FEC ID#","(I)","CANDIDATE NAME (First)","CANDIDATE NAME (Last)","CANDIDATE NAME","TOTAL VOTES","PARTY","PRIMARY VOTES","PRIMARY %","RUNOFF VOTES","RUNOFF %","GENERAL ","GENERAL %","GE RUNOFF ELECTION VOTES (LA)","GE RUNOFF ELECTION % (LA)","COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)","GE WINNER INDICATOR","FOOTNOTES"
"2843.0","NY","New York","05","H2NY05084","","Allan W., Jr.","Jennings","Jennings, Allan W., Jr.","","D","1972.0","0.13223362167236638","","","","","","","","","",""
"2844.0","NY","New York","05","H2NY06108","","Mike","Scala","Scala, Mike","","D","1694.0","0.11359216790719506","","","","","","","","","",""
"2845.0","NY","New York","05","H2NY05092","","Joseph R.","Marthone","Marthone, Joseph R.","","D","1327.0","0.08898276671360558","","","","","","","","","",""
"2846.0","NY","New York","05","n/a","","","","","Party Votes:","D","14913.0","","","","","","","","","","",""
"2847.0","NY","New York","05","H2NY05084","","Allan W., Jr.","Jennings","Jennings, Allan W., Jr.","","R","Unopposed","","","","17875.0","0.09551621504640886","","","","","",""
"2848.0","NY","New York","05","H2NY05100","","Catherine","Wark","Wark, Catherine","","LIB"," ","","","","1345.0","0.007187094223072443","","","","","",""
"2849.0","NY","New York","05","n/a","","","Scattered","Scattered","","W","","","","","85.0","0.0004542029806402659","","","","","",""
"2850.0","NY","New York","05","n/a","","","","","District Votes:","","14913.0","","","","187141.0","","","","","","",""
"2851.0","NY","New York","","n/a","","","","DISTRICT 6","","","","","","","","","","","","","",""
"2852.0","NY","New York","06","H2NY06116","","Grace","Meng","Meng, Grace","","D/WF Combined Parties","","","","","","","","","111501.0","0.6783372066141847","W",""
"2853.0","NY","New York","06","H2NY06116","","Grace","Meng","Meng, Grace","","D","14825.0","0.5298048745622186","","","107507.0","0.6540389599328361","","","111501.0","0.6783372066141847","",""
"2854.0","NY","New York","06","H2NY09102","","Rory I.","Lancman","Lancman, Rory I.","","D","7089.0","0.2533414337788578","","","","","","","","","",""
"2855.0","NY","New York","06","H2NY06124","","Elizabeth S.","Crowley","Crowley, Elizabeth S.","","D","4606.0","0.16460581802587376","","","","","","","","","",""
"2856.0","NY","New York","06","H2NY06140","","Robert","Mittman","Mittman, Robert","","D","1462.0","0.05224787363304982","","","","","","","","","",""
"2857.0","NY","New York","06","n/a","","","","","Party Votes:","D","27982.0","","","","","","","","","","",""
"2858.0","NY","New York","06","H2NY06116","","Grace","Meng","Meng, Grace  #","","WF","#","","","","3994.0","0.024298246681348633","","","111501.0","0.6783372066141847","","#  Rory Lancman declined the nomination after the primary election and Grace Meng was selected as the Working Families Party nominee for the general election."
"2859.0","NY","New York","06","H2NY09102","","Rory I.","Lancman","Lancman, Rory I.  #","","WF","Unopposed","","","","","","","","","","","#  Rory Lancman declined the nomination after the primary election and Grace Meng was selected as the Working Families Party nominee for the general election."
"2860.0","NY","New York","06","H2NY06157","","Daniel J.","Halloran","Halloran, Daniel J.","","R/CRV/LIB Combined Parties","","","","","","","","","50846.0","0.3093311594291068","",""
"2861.0","NY","New York","06","H2NY06157","","Daniel J.","Halloran","Halloran, Daniel J.","","R","Unopposed","","","","45993.0","0.2798070254419799","","","50846.0","0.3093311594291068","",""
"2862.0","NY","New York","06","H2NY06157","","Daniel J.","Halloran","Halloran, Daniel J.","","CRV/LIB","Unopposed (C)","","","","4853.0","0.02952413398712692","","","50846.0","0.3093311594291068","",""
"2863.0","NY","New York","06","H8NY05081","","Evergreen C.","Chou","Chou, Evergreen C.","","GRE","Unopposed","","","","1913.0","0.01163809361577865","","","","","",""
"2864.0","NY","New York","06","n/a","","","Scattered","Scattered","","W","","","","","114.0","0.0006935403409298308","","","","","",""
"2865.0","NY","New York","06","n/a","","","","","District Votes:","","27982.0","","","","164374.0","","","","","","",""
"2866.0","NY","New York","","n/a","","","","DISTRICT 7","","","","","","","","","","","","","",""
"2867.0","NY","New York","07","H2NY00010","(I)","Nydia M.","Velazquez","Velazquez, Nydia M.","","D/WF Combined Parties","","","","","","","","","143930.0","0.9462169073899981","W",""
"2868.0","NY","New York","07","H2NY00010","(I)","Nydia M.","Velazquez","Velazquez, Nydia M.","","WF","Unopposed","","","","9128.0","0.06000880935632531","","","143930.0","0.9462169073899981","",""
"2869.0","NY","New York","07","H2NY00010","(I)","Nydia M.","Velazquez","Velazquez, Nydia M.","","D","17208.0","0.5791599353796446","","","134802.0","0.8862080980336727","","","143930.0","0.9462169073899981","",""
"2870.0","NY","New York","07","H2NY12148","","Erik Martin","Dilan","Dilan, Erik Martin","","D","10408.0","0.35029617662897145","","","","","","","","","",""
"2871.0","NY","New York","07","H2NY12130","","Daniel J.","O'Connor","O'Connor, Daniel J.","","D","1351.0","0.045469843834141085","","","","","","","","","",""
"2872.0","NY","New York","07","H0NY12159","","George ","Martinez","Martinez, George ","","D","745.0","0.025074044157242865","","","","","","","","","",""
"2873.0","NY","New York","07","n/a","","","","","Party Votes:","D","29712.0","","","","","","","","","","",""
"2874.0","NY","New York","07","H2NY07056","","James","Murray","Murray, James","","CRV","Unopposed","","","","7971.0","0.05240252184260179","","","","","",""
"2875.0","NY","New York","07","n/a","","","Scattered","Scattered","","W","","","","","210.0","0.0013805707674001222","","","","","",""
"2876.0","NY","New York","07","n/a","","","","","District Votes:","","29712.0","","","","152111.0","","","","","","",""
"2877.0","NY","New York","","n/a","","","","DISTRICT 8","","","","","","","","","","","","","",""
"2878.0","NY","New York","08","H2NY10092","","Hakeem S.","Jeffries","Jeffries, Hakeem S.","","D/WF Combined Parties","","","","","","","","","184039.0","0.9012374698222881","W",""
"2879.0","NY","New York","08","H2NY10092","","Hakeem S.","Jeffries","Jeffries, Hakeem S.","","WF","Unopposed","","","","5351.0","0.026203803003814755","","","184039.0","0.9012374698222881","",""
"2880.0","NY","New York","08","H2NY10092","","Hakeem S.","Jeffries","Jeffries, Hakeem S.","","D","28271.0","0.7175198599020329","","","178688.0","0.8750336668184734","","","184039.0","0.9012374698222881","",""
"2881.0","NY","New York","08","H6NY00060","","Charles","Barron","Barron, Charles","","D","11130.0","0.28248014009796707","","","","","","","","","",""
"2882.0","NY","New York","08","n/a","","","","","Party Votes:","D","39401.0","","","","","","","","","","",""
"2883.0","NY","New York","08","H2NY08120","","Alan S.","Bellone","Bellone, Alan S.","","R/CRV Combined Parties","","","","","","","","","17650.0","0.0864319048808317","",""
"2884.0","NY","New York","08","H2NY08120","","Alan S.","Bellone","Bellone, Alan S.","","R","Unopposed","","","","15841.0","0.0775732467545187","","","17650.0","0.0864319048808317","",""
"2885.0","NY","New York","08","H2NY08120","","Alan S.","Bellone","Bellone, Alan S.","","CRV","Unopposed","","","","1809.0","0.008858658126313005","","","17650.0","0.0864319048808317","",""
"2886.0","NY","New York","08","H2NY08138","","Colin M.","Beavan","Beavan, Colin M.","","GRE","Unopposed","","","","2441.0","0.011953556929977915","","","","","",""
"2887.0","NY","New York","08","n/a","","","Scattered","Scattered","","W","","","","","77.0","0.000377068366902212","","","","","",""
"2888.0","NY","New York","08","n/a","","","","","District Votes:","","39401.0","","","","204207.0","","","","","","",""
"2889.0","NY","New York","","n/a","","","","DISTRICT 9","","","","","","","","","","","","","",""
"2890.0","NY","New York","09","H4NY11138","(I)","Yvette D.","Clarke","Clarke, Yvette D.","","D/WF Combined Parties","","","","","","","","","186141.0","0.8721366624342294","W",""
"2891.0","NY","New York","09","H4NY11138","(I)","Yvette D.","Clarke","Clarke, Yvette D.","","WF","Unopposed","","","","7973.0","0.03735633530274421","","","","","",""
"2892.0","NY","New York","09","H4NY11138","(I)","Yvette D.","Clarke","Clarke, Yvette D.","","D","15069.0","0.883190716211464","","","178168.0","0.8347803271314851","","","","","",""
"2893.0","NY","New York","09","H2NY11116","","Sylvia G.","Kinard","Kinard, Sylvia G.","","D","1993.0","0.11680928378853593","","","","","","","","","",""
"2894.0","NY","New York","09","n/a","","","","","Party Votes:","D","17062.0","","","","","","","","","","",""
"2895.0","NY","New York","09","H2NY09110","","Daniel J.","Cavanagh","Cavanagh, Daniel J.","","R/CRV Combined Parties","","","","","","","","","24164.0","0.11321691787978316","",""
"2896.0","NY","New York","09","H2NY09110","","Daniel J.","Cavanagh","Cavanagh, Daniel J.","","R","Unopposed","","","","20899.0","0.0979192338507527","","","","","",""
"2897.0","NY","New York","09","H2NY09110","","Daniel J.","Cavanagh","Cavanagh, Daniel J.","","CRV","Unopposed","","","","3265.0","0.01529768402903046","","","","","",""
"2898.0","NY","New York","09","H2NY09128","","Vivia M.","Morgan","Morgan, Vivia M.","","GRE","Unopposed","","","","2991.0","0.01401389676288824","","","","","",""
"2899.0","NY","New York","09","n/a","","","Scattered","Scattered","","W","","","","","135.0","0.0006325229230992686","","","","","",""
"2900.0","NY","New York","09","n/a","","","","","District Votes:","","17062.0","","","","213431.0","","","","","","",""
"2901.0","NY","New York","","n/a","","","","DISTRICT 10","","","","","","","","","","","","","",""
"2902.0","NY","New York","10","H2NY17071","(I)","Jerrold L.","Nadler","Nadler, Jerrold L.","","D/WF Combined Parties","","","","","","","","","165743.0","0.8071283522198793","W",""
"2903.0","NY","New York","10","H2NY17071","(I)","Jerrold L.","Nadler","Nadler, Jerrold L.","","D","Unopposed","","","","156619.0","0.7626966773639025","","","165743.0","0.8071283522198793","",""
"2904.0","NY","New York","10","H2NY17071","(I)","Jerrold L.","Nadler","Nadler, Jerrold L.","","WF","Unopposed","","","","9124.0","0.0444316748559769","","","165743.0","0.8071283522198793","",""
"2905.0","NY","New York","10","H2NY10100","","Michael W.","Chan","Chan, Michael W.","","R/CRV Combined Parties","","","","","","","","","39413.0","0.19193178442553896","",""
"2906.0","NY","New York","10","H2NY10100","","Michael W.","Chan","Chan, Michael W.","","R","Unopposed","","","","35538.0","0.1730614709591963","","","39413.0","0.19193178442553896","",""
"2907.0","NY","New York","10","H2NY10100","","Michael W.","Chan","Chan, Michael W.","","CRV","Unopposed","","","","3875.0","0.018870313466342666","","","39413.0","0.19193178442553896","",""
"2908.0","NY","New York","10","n/a","","","Scattered","Scattered","","W","","","","","193.0","0.0009398633545817121","","","","","",""
"2909.0","NY","New York","10","n/a","","","","","District Votes:","","","","","","205349.0","","","","","","",""
"2910.0","NY","New York","","n/a","","","","DISTRICT 11","","","","","","","","","","","","","",""
"2911.0","NY","New York","11","H0NY13074","(I)","Michael G.","Grimm","Grimm, Michael G.","","R/CRV Combined Parties","","","","","","","","","103118.0","0.5217598097502972","W",""
"2912.0","NY","New York","11","H0NY13074","(I)","Michael G.","Grimm","Grimm, Michael G.","","R","Unopposed","","","","91030.0","0.4605965542540542","","","103118.0","0.5217598097502972","",""
"2913.0","NY","New York","11","H0NY13074","(I)","Michael G.","Grimm","Grimm, Michael G.","","CRV","Unopposed","","","","12088.0","0.061163255496243074","","","103118.0","0.5217598097502972","",""
"2914.0","NY","New York","11","H2NY13088","","Mark S.","Murphy","Murphy, Mark S.","","D/WF Combined Parties","","","","","","","","","92430.0","0.4676803197814152","",""
"2915.0","NY","New York","11","H2NY13088","","Mark S.","Murphy","Murphy, Mark S.","","D","Unopposed","","","","87720.0","0.44384850861436487","","","92430.0","0.4676803197814152","",""
"2916.0","NY","New York","11","H2NY13088","","Mark S.","Murphy","Murphy, Mark S.","","WF","Unopposed","","","","4710.0","0.02383181116705037","","","92430.0","0.4676803197814152","",""
"2917.0","NY","New York","11","H2NY13062","","Henry J.","Bardel","Bardel, Henry J.","","GRE","Unopposed","","","","1939.0","0.009811015255395046","","","","","",""
"2918.0","NY","New York","11","n/a","","","Scattered","Scattered","","W","","","","","148.0","0.0007488552128924532","","","","","",""
"2919.0","NY","New York","11","n/a","","","","","District Votes:","","","","","","197635.0","","","","","","",""
"2920.0","NY","New York","","n/a","","","","DISTRICT 12","","","","","","","","","","","","","",""
"2921.0","NY","New York","12","H2NY14037","(I)","Carolyn B.","Maloney","Maloney, Carolyn B.","","D/WF Combined Parties","","","","","","","","","194370.0","0.8050914151748362","W",""
"2922.0","NY","New York","12","H2NY14037","(I)","Carolyn B.","Maloney","Maloney, Carolyn B.","","D","Unopposed","","","","185757.0","0.7694158872698053","","","194370.0","0.8050914151748362","",""
"2923.0","NY","New York","12","H2NY14037","(I)","Carolyn B.","Maloney","Maloney, Carolyn B.","","WF","Unopposed","","","","8613.0","0.035675527905030945","","","194370.0","0.8050914151748362","",""
"2924.0","NY","New York","12","H2NY12155","","Christopher R.","Wight","Wight, Christopher R.","","R/CRV/IDP Combined Parties","","","","","","","","","46841.0","0.19401804279572207","",""
"2925.0","NY","New York","12","H2NY12155","","Christopher R.","Wight","Wight, Christopher R.","","R","Unopposed","","","","42110.0","0.17442197609205304","","","46841.0","0.19401804279572207","",""
"2926.0","NY","New York","12","H2NY12155","","Christopher R.","Wight","Wight, Christopher R.","","CRV","Unopposed","","","","2257.0","0.009348620281162758","","","46841.0","0.19401804279572207","",""
"2927.0","NY","New York","12","H2NY12155","","Christopher R.","Wight","Wight, Christopher R.","","IDP","Unopposed","","","","2474.0","0.010247446422506275","","","46841.0","0.19401804279572207","",""
"2928.0","NY","New York","12","n/a","","","Scattered","Scattered","","W","","","","","215.0","0.0008905420294417337","","","","","",""
"2929.0","NY","New York","12","n/a","","","","","District Votes:","","","","","","241426.0","","","","","","",""
"2930.0","NY","New York","","n/a","","","","DISTRICT 13","","","","","","","","","","","","","",""
"2931.0","NY","New York","13","H6NY19029","(I)","Charles B.","Rangel","Rangel, Charles B.","","D/WF Combined Parties","","","","","","","","","175016.0","0.9072276103735881","W",""
"2932.0","NY","New York","13","H6NY19029","(I)","Charles B.","Rangel","Rangel, Charles B.","","WF","Unopposed","","","","4326.0","0.022424616277803983","","","175016.0","0.9072276103735881","",""
"2933.0","NY","New York","13","H6NY19029","(I)","Charles B.","Rangel","Rangel, Charles B.","","D","19187.0","0.44445216585591846","","","170690.0","0.8848029940957841","","","175016.0","0.9072276103735881","",""
"2934.0","NY","New York","13","H2NY13096","","Adriano","Espaillat","Espaillat, Adriano","","D","18101.0","0.41929580727356963","","","","","","","","","",""
"2935.0","NY","New York","13","H0NY15129","","Joyce S.","Johnson","Johnson, Joyce S.","","D","1018.0","0.023581190641649295","","","","","","","","","",""
"2936.0","NY","New York","13","H2NY15109","","Clyde Edward, Jr.","Williams","Williams, Clyde Edward, Jr.","","D","4266.0","0.09881862404447533","","","","","","","","","",""
"2937.0","NY","New York","13","H8NY15122","","Craig","Schley","Schley, Craig","","D","598.0","0.013852212184387307","","","","","","","","","",""
"2938.0","NY","New York","13","n/a","","","","","Party Votes:","D","43170.0","","","","","","","","","","",""
"2939.0","NY","New York","13","H8NY15122","","Craig","Schley","Schley, Craig","","R","Unopposed","","","","12147.0","0.0629662075650682","","","","","",""
"2940.0","NY","New York","13","H2NY13104","","Deborah O.","Liatos","Liatos, Deborah O.","","SWP","","","","","5548.0","0.02875907792631912","","","","","",""
"2941.0","NY","New York","13","n/a","","","Scattered","Scattered","","W","","","","","202.0","0.0010471041350245966","","","","","",""
"2942.0","NY","New York","13","n/a","","","","","District Votes:","","43170.0","","","","192913.0","","","","","","",""
"2943.0","NY","New York","","n/a","","","","DISTRICT 14","","","","","","","","","","","","","",""
"2944.0","NY","New York","14","H8NY07046","(I)","Joseph","Crowley","Crowley, Joseph","","D/WF Combined Parties","","","","","","","","","120761.0","0.8317446105103657","W",""
"2945.0","NY","New York","14","H8NY07046","(I)","Joseph","Crowley","Crowley, Joseph","","D","Unopposed","","","","116117.0","0.7997589365658792","","","120761.0","0.8317446105103657","",""
"2946.0","NY","New York","14","H8NY07046","(I)","Joseph","Crowley","Crowley, Joseph","","WF","Unopposed","","","","4644.0","0.03198567394448654","","","120761.0","0.8317446105103657","",""
"2947.0","NY","New York","14","H8NY03052","","Willam F., Jr.","Gibbons","Gibbons, Willam F., Jr.","","R/CRV Combined Parties","","","","","","","","","21755.0","0.1498381431228046","",""
"2948.0","NY","New York","14","H8NY03052","","Willam F., Jr.","Gibbons","Gibbons, Willam F., Jr.","","R","Unopposed","","","","19191.0","0.13217852469178318","","","21755.0","0.1498381431228046","",""
"2949.0","NY","New York","14","H8NY03052","","Willam F., Jr.","Gibbons","Gibbons, Willam F., Jr.","","CRV","Unopposed","","","","2564.0","0.017659618431021422","","","21755.0","0.1498381431228046","",""
"2950.0","NY","New York","14","H0NY07076","","Anthony","Gronowicz","Gronowicz, Anthony","","GRE","Unopposed","","","","2570.0","0.017700943591156416","","","","","",""
"2951.0","NY","New York","14","n/a","","","Scattered","Scattered","","W","","","","","104.0","0.0007163027756732557","","","","","",""
"2952.0","NY","New York","14","n/a","","","","","District Votes:","","","","","","145190.0","","","","","","",""
"2953.0","NY","New York","","n/a","","","","DISTRICT 15","","","","","","","","","","","","","",""
"2954.0","NY","New York","15","H0NY18065","(I)","Jose E.","Serrano","Serrano, Jose E.","","D/WF Combined Parties","","","","","","","","","152661.0","0.9716513381917704","W",""
"2955.0","NY","New York","15","H0NY18065","(I)","Jose E.","Serrano","Serrano, Jose E.","","D","Unopposed","","","","150243.0","0.9562613372370556","","","152661.0","0.9716513381917704","",""
"2956.0","NY","New York","15","H0NY18065","(I)","Jose E.","Serrano","Serrano, Jose E.","","WF","Unopposed","","","","2418.0","0.015390000954714699","","","152661.0","0.9716513381917704","",""
"2957.0","NY","New York","15","H0NY16119","","Frank L. ","Della Valle","Della Valle, Frank L.","","R/CRV Combined Parties","","","","","","","","","4427.0","0.028176813162333322","",""
"2958.0","NY","New York","15","H0NY16119","","Frank L. ","Della Valle","Della Valle, Frank L.","","R","Unopposed","","","","3487.0","0.022193934379276328","","","4427.0","0.028176813162333322","",""
"2959.0","NY","New York","15","H0NY16119","","Frank L. ","Della Valle","Della Valle, Frank L.","","CRV","Unopposed","","","","940.0","0.0059828787830569965","","","4427.0","0.028176813162333322","",""
"2960.0","NY","New York","15","n/a","","","Scattered","Scattered","","W","","","","","27.0","0.00017184864589631798","","","","","",""
"2961.0","NY","New York","15","n/a","","","","","District Votes:","","","","","","157115.0","","","","","","",""
"2962.0","NY","New York","","n/a","","","","DISTRICT 16","","","","","","","","","","","","","",""
"2963.0","NY","New York","16","H8NY19058","(I)","Eliot L.","Engel","Engel, Eliot L.","","D/WF Combined Parties","","","","","","","","","179562.0","0.7590772469594552","W",""
"2964.0","NY","New York","16","H8NY19058","(I)","Eliot L.","Engel","Engel, Eliot L.","","WF","Unopposed","","","","5676.0","0.023994622769527338","","","179562.0","0.7590772469594552","",""
"2965.0","NY","New York","16","H8NY19058","(I)","Eliot L.","Engel","Engel, Eliot L.","","D","12856.0","0.8733695652173913","","","173886.0","0.7350826241899279","","","179562.0","0.7590772469594552","",""
"2966.0","NY","New York","16","H4NY07086","","Aniello A.M.","Grimaldi","Grimaldi, Aniello A.M.","","D","1864.0","0.1266304347826087","","","","","","","","","",""
"2967.0","NY","New York","16","n/a","","","","","Party Votes:","D","14720.0","","","","","","","","","","",""
"2968.0","NY","New York","16","H2NY16057","","Joseph","McLaughlin","McLaughlin, Joseph","","R","Unopposed","","","","53935.0","0.2280038722823215","","","","","",""
"2969.0","NY","New York","16","H6NY17130","","Joseph","Diaferia","Diaferia, Joseph","","GRE","Unopposed","","","","2974.0","0.012572235397564182","","","","","",""
"2970.0","NY","New York","16","n/a","","","Scattered","Scattered","","W","","","","","82.0","0.0003466453606591335","","","","","",""
"2971.0","NY","New York","16","n/a","","","","","District Votes:","","14720.0","","","","236553.0","","","","","","",""
"2972.0","NY","New York","","n/a","","","","DISTRICT 17","","","","","","","","","","","","","",""
"2973.0","NY","New York","17","H8NY20056","(I)","Nita M.","Lowey","Lowey, Nita M.","","D/WF Combined Parties","","","","","","","","","171417.0","0.6439285513044458","W",""
"2974.0","NY","New York","17","H8NY20056","(I)","Nita M.","Lowey","Lowey, Nita M.","","D","Unopposed","","","","161624.0","0.6071411130519713","","","171417.0","0.6439285513044458","",""
"2975.0","NY","New York","17","H8NY20056","(I)","Nita M.","Lowey","Lowey, Nita M.","","WF","Unopposed","","","","9793.0","0.036787438252474595","","","171417.0","0.6439285513044458","",""
"2976.0","NY","New York","17","H2NY17139","","Joe","Carvin","Carvin, Joe","","R","4225.0","0.6468156766687079","","","91899.0","0.34521891023835016","","","","","",""
"2977.0","NY","New York","17","H6NY18153","","Jim","Russell","Russell, Jim","","R","2307.0","0.3531843233312921","","","","","","","","","",""
"2978.0","NY","New York","17","n/a","","","","","Party Votes:","R","6532.0","","","","","","","","","","",""
"2979.0","NY","New York","17","H2NY17147","","Francis E.","Morganthaler","Morganthaler, Francis E.","","WTP"," ","","","","2771.0","0.010409271050506189","","","","","",""
"2980.0","NY","New York","17","n/a","","","Scattered","Scattered","","W","","","","","118.0","0.00044326740669784566","","","","","",""
"2981.0","NY","New York","17","n/a","","","","","District Votes:","","6532.0","","","","266205.0","","","","","","",""
"2982.0","NY","New York","","n/a","","","","DISTRICT 18","","","","","","","","","","","","","",""
"2983.0","NY","New York","18","H2NY22139","","Sean Patrick","Maloney","Maloney, Sean Patrick","","D/WF Combined Parties","","","","","","","","","143845.0","0.5191779486975886","W",""
"2984.0","NY","New York","18","H2NY22139","","Sean Patrick","Maloney","Maloney, Sean Patrick  #","","WF","#","","","","11389.0","0.04110617440798663","","","143845.0","0.5191779486975886","","#  Larry Weissman declined the nomination after the primary election and Sean Patrick Maloney was selected as the Working Families Party nominee for the general election."
"2985.0","NY","New York","18","H2NY22139","","Sean Patrick","Maloney","Maloney, Sean Patrick","","D","7493.0","0.48273418373920884","","","132456.0","0.478071774289602","","","143845.0","0.5191779486975886","",""
"2986.0","NY","New York","18","H2NY19077","","Richard H. ","Becker","Becker, Richard H. ","","D","5036.0","0.3244427264527767","","","","","","","","","",""
"2987.0","NY","New York","18","H2NY19085","","Matthew C.","Alexander","Alexander, Matthew C.","","D","1857.0","0.1196366447622729","","","","","","","","","",""
"2988.0","NY","New York","18","H2NY19101","","Duane","Jackson","Jackson, Duane","","D","780.0","0.05025125628140704","","","","","","","","","",""
"2989.0","NY","New York","18","H2NY19093","","Thomas","Wilson","Wilson, Thomas","","D","356.0","0.022935188764334494","","","","","","","","","",""
"2990.0","NY","New York","18","n/a","","","","","Party Votes:","D","15522.0","","","","","","","","","","",""
"2991.0","NY","New York","18","H2NY18061","","Larry","Weissman","Weissman, Larry  #","","WF","Unopposed","","","","","","","","","","","#  Larry Weissman declined the nomination after the primary election and Sean Patrick Maloney was selected as the Working Families Party nominee for the general election."
"2992.0","NY","New York","18","H0NY19139","(I)","Nan","Hayworth","Hayworth, Nan","","R/CRV Combined Parties","","","","","","","","","133049.0","0.4802120817287043","",""
"2993.0","NY","New York","18","H0NY19139","(I)","Nan","Hayworth","Hayworth, Nan","","R","Unopposed","","","","113386.0","0.4092426632210003","","","133049.0","0.4802120817287043","",""
"2994.0","NY","New York","18","H0NY19139","(I)","Nan","Hayworth","Hayworth, Nan","","CRV","Unopposed","","","","19663.0","0.07096941850770402","","","133049.0","0.4802120817287043","",""
"2995.0","NY","New York","18","n/a","","","Scattered","Scattered","","W","","","","","169.0","0.000609969573707063","","","","","",""
"2996.0","NY","New York","18","n/a","","","","","District Votes:","","15522.0","","","","277063.0","","","","","","",""
"2997.0","NY","New York","","n/a","","","","DISTRICT 19","","","","","","","","","","","","","",""
"2998.0","NY","New York","19","H0NY20095","(I)","Christopher P.","Gibson","Gibson, Christopher P.","","R/CRV/IDP Combined Parties","","","","","","","","","150245.0","0.5277698741389425","W",""
"2999.0","NY","New York","19","H0NY20095","(I)","Christopher P.","Gibson","Gibson, Christopher P.","","R","Unopposed","","","","123066.0","0.43229742973665075","","","150245.0","0.5277698741389425","",""
"3000.0","NY","New York","19","H0NY20095","(I)","Christopher P.","Gibson","Gibson, Christopher P.","","CRV","Unopposed","","","","17629.0","0.0619258884568233","","","150245.0","0.5277698741389425","",""
"3001.0","NY","New York","19","H0NY20095","(I)","Christopher P.","Gibson","Gibson, Christopher P.","","IDP","Unopposed","","","","9550.0","0.033546555945468404","","","150245.0","0.5277698741389425","",""
"3002.0","NY","New York","19","H2NY00051","","Julian","Schreibman","Schreibman, Julian","","D/WF Combined Parties","","","","","","","","","134295.0","0.4717418566174533","",""
"3003.0","NY","New York","19","H2NY00051","","Julian","Schreibman","Schreibman, Julian","","WF","Unopposed","","","","13336.0","0.046845745559033154","","","134295.0","0.4717418566174533","",""
"3004.0","NY","New York","19","H2NY00051","","Julian","Schreibman","Schreibman, Julian","","D","6653.0","0.5882404951370469","","","120959.0","0.4248961110584202","","","134295.0","0.4717418566174533","",""
"3005.0","NY","New York","19","H2NY20091","","Joel","Tyner","Tyner, Joel","","D","4657.0","0.41175950486295315","","","","","","","","","",""
"3006.0","NY","New York","19","n/a","","","","","Party Votes:","D","11310.0","","","","","","","","","","",""
"3007.0","NY","New York","19","n/a","","","Scattered","Scattered","","W","","","","","139.0","0.0004882692436041998","","","","","",""
"3008.0","NY","New York","19","n/a","","","","","District Votes:","","11310.0","","","","284679.0","","","","","","",""
"3009.0","NY","New York","","n/a","","","","DISTRICT 20","","","","","","","","","","","","","",""
"3010.0","NY","New York","20","H8NY21203","(I)","Paul D.","Tonko","Tonko, Paul D.","","D/IDP/WF Combined Parties","","","","","","","","","203401.0","0.6841285644133811","W",""
"3011.0","NY","New York","20","H8NY21203","(I)","Paul D.","Tonko","Tonko, Paul D.","","D","Unopposed","","","","181093.0","0.6090967798354602","","","203401.0","0.6841285644133811","",""
"3012.0","NY","New York","20","H8NY21203","(I)","Paul D.","Tonko","Tonko, Paul D.","","IDP","Unopposed","","","","10291.0","0.03461323718358369","","","203401.0","0.6841285644133811","",""
"3013.0","NY","New York","20","H8NY21203","(I)","Paul D.","Tonko","Tonko, Paul D.","","WF","Unopposed","","","","12017.0","0.0404185473943373","","","203401.0","0.6841285644133811","",""
"3014.0","NY","New York","20","H2NY21099","","Robert J.","Dieterich","Dieterich, Robert J.","","R/CRV Combined Parties","","","","","","","","","93778.0","0.3154173701877476","",""
"3015.0","NY","New York","20","H2NY21099","","Robert J.","Dieterich","Dieterich, Robert J.","","R","Unopposed","","","","79102.0","0.2660554161593467","","","93778.0","0.3154173701877476","",""
"3016.0","NY","New York","20","H2NY21099","","Robert J.","Dieterich","Dieterich, Robert J.","","CRV","Unopposed","","","","14676.0","0.04936195402840095","","","93778.0","0.3154173701877476","",""
"3017.0","NY","New York","20","n/a","","","Scattered","Scattered","","W","","","","","135.0","0.00045406539887122703","","","","","",""
"3018.0","NY","New York","20","n/a","","","","","District Votes:","","","","","","297314.0","","","","","","",""
"3019.0","NY","New York","","n/a","","","","DISTRICT 21","","","","","","","","","","","","","",""
"3020.0","NY","New York","21","H0NY23081","(I)","William L.","Owens","Owens, William L.","","D/WF Combined Parties","","","","","","","","","126631.0","0.501397709814853","W",""
"3021.0","NY","New York","21","H0NY23081","(I)","William L.","Owens","Owens, William L.","","D","Unopposed","","","","117856.0","0.46665294033798443","","","126631.0","0.501397709814853","",""
"3022.0","NY","New York","21","H0NY23081","(I)","William L.","Owens","Owens, William L.","","WF","Unopposed","","","","8775.0","0.0347447694768685","","","126631.0","0.501397709814853","",""
"3023.0","NY","New York","21","H0NY23057","","Matthew A.","Doheny","Doheny, Matthew A.","","R/CRV/IDP Combined Parties","","","","","","","","","121646.0","0.48165951313768035","",""
"3024.0","NY","New York","21","H0NY23057","","Matthew A.","Doheny","Doheny, Matthew A.","","CRV","Unopposed","","","","12877.0","0.050986711857964176","","","121646.0","0.48165951313768035","",""
"3025.0","NY","New York","21","H0NY23057","","Matthew A.","Doheny","Doheny, Matthew A.","","IDP","Unopposed","","","","4401.0","0.017425838229937124","","","121646.0","0.48165951313768035","",""
